"seq","pool","ligation_id","total_reads","no_rad_tag","low_quality","retained","percent_retained"
9,"42","APCL12_107L1767","774,692","4,445","140,719","625,520",0.8
9,"42","APCL12_108L1768","906,957","8,299","163,416","730,485",0.8
9,"42","APCL12_109L1769","771,059","5,332","146,433","615,339",0.79
9,"42","APCL12_110L1770","711,401","5,834","146,060","555,770",0.78
9,"42","APCL12_111L1771","644,781","4,685","116,797","519,969",0.8
9,"42","APCL12_113L1772","662,179","4,386","120,628","533,235",0.8
9,"42","APCL12_116L1773","856,646","5,184","160,108","686,791",0.8
9,"42","APCL12_118L1774","721,038","4,773","139,597","573,119",0.79
9,"42","APCL12_120L1775","1,151,221","6,115","228,129","910,627",0.79
9,"42","APCL12_121L1776","1,169,382","9,826","223,684","929,718",0.79
9,"42","APCL12_153L1777","1,386,989","20,658","261,585","1,097,352",0.79
9,"42","APCL12_160L1778","1,214,450","21,026","251,601","935,359",0.77
9,"42","APCL12_170L1779","892,597","9,718","165,256","712,880",0.79
9,"42","APCL12_176L1780","1,291,152","9,061","254,349","1,020,878",0.79
9,"42","APCL12_177L1781","1,328,712","7,934","245,258","1,068,407",0.8
9,"42","APCL12_179L1782","998,133","6,544","182,254","804,403",0.8
12,"53","APCL_13643L2200.F","1,009,883","8,012","94,766","902,627",0.89
12,"53","APCL_14497L2201.F","285,454","2,896","35,955","244,892",0.85
12,"53","APCL_12051L2202.F","818,268","6,207","72,831","735,520",0.89
12,"53","APCL_12052L2203.F","788,508","9,722","79,090","696,154",0.88
12,"53","APCL_12053L2204.F","838,265","5,530","79,077","749,933",0.89
12,"53","APCL_12071L2205.F","620,252","9,123","58,945","549,238",0.88
12,"53","APCL_12074L2206.F","1,132,756","12,641","105,060","1,009,747",0.89
12,"53","APCL_12083L2207.F","1,297,519","32,741","111,812","1,146,958",0.88
12,"53","APCL_12084L2208.F","537,963","19,683","45,984","469,895",0.87
12,"53","APCL_12085L2209.F","952,099","10,235","85,796","851,761",0.89
12,"53","APCL_12090L2210.F","700,581","8,987","62,170","626,344",0.89
12,"53","APCL_12091L2211.F","933,191","20,212","83,157","825,766",0.88
12,"53","APCL_12094L2212.F","727,490","11,372","61,557","651,234",0.89
12,"53","APCL_12098L2213.F","812,619","17,033","73,579","718,239",0.88
12,"53","APCL_12102L2214.F","916,526","5,926","80,078","826,216",0.9
12,"53","APCL_12106L2215.F","1,105,888","20,161","97,973","982,812",0.88
12,"53","APCL_12115L2216.F","879,370","14,694","74,637","786,013",0.89
12,"53","APCL_12117L2217.F","710,509","11,226","59,518","636,628",0.89
12,"53","APCL_12119L2218.F","806,328","16,627","66,181","720,026",0.89
12,"53","APCL_12121L2219.F","790,234","4,529","71,162","710,956",0.89
12,"53","APCL_12122L2220.F","818,954","5,195","74,837","735,428",0.89
12,"53","APCL_12123L2221.F","607,280","5,834","57,893","540,843",0.89
12,"53","APCL_12125L2222.F","750,771","7,596","65,598","674,216",0.89
12,"53","APCL_12138L2223.F","822,103","23,855","75,754","718,913",0.87
12,"53","APCL_12144L2224.F","672,125","6,206","61,341","601,598",0.89
12,"53","APCL_12150L2225.F","795,293","26,897","64,126","700,810",0.88
12,"53","APCL_12167L2226.F","697,696","10,249","59,297","625,155",0.89
12,"53","APCL_12205L2227.F","782,234","16,421","66,021","696,313",0.89
12,"53","APCL_12209L2228.F","662,481","4,280","57,589","597,667",0.9
12,"53","APCL_12210L2229.F","715,364","11,188","60,175","640,850",0.89
12,"53","APCL_13414L2230.F","741,216","9,502","64,355","663,948",0.89
12,"53","APCL_13501L2231.F","534,963","4,931","43,616","484,052",0.9
12,"53","APCL_13503L2232.F","679,280","3,675","61,679","610,927",0.89
12,"53","APCL_13504L2233.F","733,830","7,652","62,699","660,255",0.89
12,"53","APCL_13505L2234.F","737,921","7,426","64,468","662,774",0.89
12,"53","APCL_13506L2235.F","789,934","7,927","74,418","704,035",0.89
12,"53","APCL_13508L2236.F","704,415","4,677","57,888","638,793",0.9
12,"53","APCL_13509L2237.F","698,443","9,417","62,734","623,124",0.89
12,"53","APCL_13510L2238.F","715,684","6,323","61,875","644,319",0.9
12,"53","APCL_13511L2239.F","528,562","4,543","46,199","475,435",0.89
12,"53","APCL_13512L2240.F","547,261","4,414","46,135","494,384",0.9
12,"53","APCL_14109L2241.F","498,096","6,330","40,715","448,844",0.9
12,"53","APCL_14124L2242.F","565,279","14,294","51,539","496,873",0.87
12,"53","APCL_14128L2243.F","550,918","17,347","48,219","482,963",0.87
12,"53","APCL_14130L2244.F","649,918","13,666","55,826","577,510",0.88
12,"53","APCL_14132L2245.F","3,420","2,844","130","443",0.12
12,"53","APCL_14139L2246.F","2,500","2,195","85","218",0.0872
12,"53","APCL_14140L2247.F","1,398","1,028","112","258",0.18
12,"54","APCL_14188L2248.F","827,290","6,812","80,668","736,913",0.89
12,"54","APCL_14385L2249.F","739,713","4,267","73,593","659,268",0.89
12,"54","APCL_14386L2250.F","807,426","5,559","74,761","724,114",0.89
12,"54","APCL_14389L2251.F","1,008,377","11,907","100,094","892,867",0.88
12,"54","APCL_14390L2252.F","824,112","6,073","83,044","732,117",0.88
12,"54","APCL_14392L2253.F","1,064,446","9,843","98,423","952,492",0.89
12,"54","APCL_14393L2254.F","1,114,535","7,758","104,033","998,801",0.89
12,"54","APCL_14503L2255.F","93,961","6,594","18,299","68,840",0.73
12,"54","APCL_14519L2256.F","419,845","14,407","41,167","362,707",0.86
12,"54","APCL_14521L2257.F","313,514","5,383","36,415","270,609",0.86
12,"54","APCL_14522L2258.F","32,678","5,079","7,498","20,053",0.61
12,"54","APCL_12032L2259.F","806,672","20,436","76,780","706,704",0.87
12,"54","APCL_12045L2260.F","456,292","7,233","38,602","408,897",0.89
12,"54","APCL_12048L2261.F","509,596","8,787","44,696","454,340",0.89
12,"54","APCL_12065L2262.F","627,112","12,317","58,815","553,757",0.88
12,"54","APCL_12069L2263.F","767,866","18,306","70,184","676,712",0.88
12,"54","APCL_12070L2264.F","740,802","10,397","67,978","659,844",0.89
12,"54","APCL_12077L2265.F","731,202","22,122","67,901","638,725",0.87
12,"54","APCL_12086L2266.F","710,373","25,690","62,670","619,564",0.87
12,"54","APCL_12089L2267.F","878,998","5,335","81,478","789,034",0.89
12,"54","APCL_12096L2268.F","1,019,157","12,572","98,883","904,097",0.88
12,"54","APCL_12100L2269.F","1,070,793","8,022","100,644","958,374",0.89
12,"54","APCL_12103L2270.F","870,922","9,604","75,749","782,526",0.89
12,"54","APCL_12114L2271.F","647,123","10,172","60,404","574,240",0.88
12,"54","APCL_12130L2272.F","779,608","12,285","74,591","690,079",0.88
12,"54","APCL_12132L2273.F","706,827","55,129","60,056","589,288",0.83
12,"54","APCL_12152L2274.F","892,431","10,765","76,722","801,682",0.89
12,"54","APCL_12159L2275.F","1,050,549","50,571","89,284","907,248",0.86
12,"54","APCL_12166L2276.F","814,936","5,962","71,237","734,781",0.9
12,"54","APCL_12171L2277.F","828,190","14,561","71,219","739,493",0.89
12,"54","APCL_12194L2278.F","811,795","35,231","72,900","701,031",0.86
12,"54","APCL_12197L2279.F","806,892","22,742","75,113","706,365",0.87
12,"54","APCL_12198L2280.F","518,446","9,529","51,535","455,640",0.87
12,"54","APCL_12199L2281.F","902,080","16,480","79,372","803,130",0.89
12,"54","APCL_12201L2282.F","989,919","15,457","88,810","882,241",0.89
12,"54","APCL_12202L2283.F","733,322","14,341","74,386","642,075",0.87
12,"54","APCL_12206L2284.F","1,041,724","9,475","89,302","939,340",0.9
12,"54","APCL_12207L2285.F","834,944","14,469","74,883","742,563",0.88
12,"54","APCL_12208L2286.F","635,276","10,373","55,710","566,997",0.89
12,"54","APCL_12211L2287.F","929,404","10,530","82,107","833,459",0.89
12,"54","APCL_12212L2288.F","749,920","8,101","67,849","671,320",0.89
12,"54","APCL_14560L2289.F","699,293","7,133","60,039","629,633",0.9
12,"54","APCL_12216L2290.F","748,800","7,521","68,747","669,967",0.89
12,"54","APCL_12217L2291.F","914,443","20,077","83,451","807,741",0.88
12,"54","APCL_12218L2292.F","738,975","9,788","64,933","661,660",0.89
12,"54","APCL_12240L2293.F","887,187","10,420","81,106","792,543",0.89
12,"54","APCL_12241L2294.F","881,191","9,377","75,663","793,058",0.9
12,"54","APCL_12242L2295.F","817,679","8,009","70,574","736,237",0.9
12,"55","APCL_12243L2296.F","1,402,083","15,653","134,406","1,246,805",0.88
12,"55","APCL_12245L2297.F","1,328,613","8,714","131,946","1,183,161",0.89
12,"55","APCL_12246L2298.F","633,309","7,148","60,485","563,315",0.88
12,"55","APCL_12252L2299.F","979,845","16,604","95,746","864,095",0.88
12,"55","APCL_12253L2300.F","812,279","5,738","79,307","724,288",0.89
12,"55","APCL_12254L2301.F","1,088,146","10,979","98,369","974,719",0.89
12,"55","APCL_12257L2302.F","941,296","8,844","87,683","841,343",0.89
12,"55","APCL_12259L2303.F","936,478","19,242","82,840","831,111",0.88
12,"55","APCL_12260L2304.F","1,268,488","22,752","108,978","1,132,082",0.89
12,"55","APCL_12261L2305.F","949,010","13,646","85,956","845,988",0.89
12,"55","APCL_12262L2306.F","727,741","8,373","64,398","652,231",0.89
12,"55","APCL_12263L2307.F","572,858","9,894","51,330","509,656",0.88
12,"55","APCL_12264L2308.F","508,911","9,114","41,611","456,228",0.89
12,"55","APCL_12265L2309.F","648,359","9,906","55,618","580,469",0.89
12,"55","APCL_12266L2310.F","1,122,569","9,600","99,215","1,009,552",0.89
12,"55","APCL_12267L2311.F","1,277,494","23,573","110,634","1,138,514",0.89
12,"55","APCL_12268L2312.F","887,000","7,199","77,163","799,352",0.9
12,"55","APCL_12269L2313.F","523,761","9,341","46,695","465,824",0.88
12,"55","APCL_12270L2314.F","806,175","19,764","67,257","716,211",0.88
12,"55","APCL_15356L2315.F","999,535","6,881","90,204","898,655",0.89
12,"55","APCL_12272L2316.F","1,071,035","8,119","99,577","959,336",0.89
12,"55","APCL_12273L2317.F","751,455","7,474","69,304","671,993",0.89
12,"55","APCL_12274L2318.F","955,751","10,225","82,665","859,400",0.89
12,"55","APCL_12276L2319.F","1,016,409","13,634","91,110","907,894",0.89
12,"55","APCL_12277L2320.F","766,293","4,442","71,077","688,013",0.89
12,"55","APCL_12278L2321.F","601,295","27,143","49,121","522,888",0.86
12,"55","APCL_12279L2322.F","572,338","9,188","50,442","510,700",0.89
12,"55","APCL_12280L2323.F","905,389","11,147","75,112","815,780",0.9
12,"55","APCL_12281L2324.F","696,720","4,898","62,495","626,742",0.89
12,"55","APCL_12282L2325.F","681,735","8,396","57,165","613,714",0.9
12,"55","APCL_12283L2326.F","597,468","5,430","53,557","536,239",0.89
12,"55","APCL_12284L2327.F","913,758","9,820","75,458","825,006",0.9
12,"55","APCL_12285L2328.F","901,211","5,585","82,739","809,619",0.89
12,"55","APCL_12286L2329.F","889,258","12,065","75,757","798,231",0.89
12,"55","APCL_15400L2330.F","452,899","15,600","47,880","387,945",0.85
12,"55","APCL_15404L2331.F","1,095,365","11,496","103,427","976,460",0.89
12,"55","APCL_15402L2332.F","1,131,468","9,304","92,833","1,025,221",0.9
12,"55","APCL_15405L2333.F","907,591","13,562","84,264","806,562",0.88
12,"55","APCL_15403L2334.F","827,772","9,344","71,283","744,182",0.89
12,"55","APCL_15403L2335.F","569,549","4,225","48,510","514,652",0.9
12,"55","APCL_15403L2336.F","1,039,688","7,992","91,044","936,831",0.9
12,"55","APCL_15403L2337.F","843,121","9,209","71,440","759,422",0.9
12,"55","APCL_15403L2338.F","749,621","6,008","69,791","671,093",0.89
12,"55","APCL_15133L2339.F","917,535","14,019","81,145","818,995",0.89
12,"55","APCL_15132L2340.F","895,622","6,793","78,398","807,317",0.9
12,"55","APCL_15405L2341.F","445,589","10,929","40,806","392,259",0.88
12,"55","APCL_15404L2342.F","516,276","6,003","42,704","465,623",0.9
12,"55","APCL_15402L2343.F","660,204","7,572","56,903","593,364",0.89
12,"56","APCL_12025L2344.F","729,361","4,642","68,607","653,596",0.89
12,"56","APCL_12030L2345.F","904,695","3,749","85,145","812,661",0.89
12,"56","APCL_12124L2346.F","857,264","6,259","73,676","774,088",0.9
12,"56","APCL_13514L2347.F","1,076,676","10,484","99,928","962,453",0.89
12,"56","APCL_14125L2348.F","726,399","13,277","66,943","643,612",0.88
12,"56","APCL_14348L2349.F","989,046","9,437","85,031","891,012",0.9
12,"56","APCL_14388L2350.F","1,252,483","6,948","105,711","1,135,071",0.9
12,"56","APCL_14500L2351.F","21,748","3,728","4,912","13,072",0.6
12,"56","APCL_14504L2352.F","57,480","10,977","8,408","37,978",0.66
12,"56","APCL_14513L2353.F","51,747","3,648","9,143","38,823",0.75
12,"56","APCL_14523L2354.F","420,567","4,316","41,691","372,965",0.88
12,"56","APCL_12036L2355.F","918,179","14,019","79,548","821,194",0.89
12,"56","APCL_12040L2356.F","961,002","9,886","78,524","869,063",0.9
12,"56","APCL_12041L2357.F","1,067,204","10,580","90,207","962,554",0.9
12,"56","APCL_12042L2358.F","658,087","6,351","55,448","593,946",0.9
12,"56","APCL_14376L2359.F","486,722","14,441","43,695","426,893",0.87
12,"56","APCL_12047L2360.F","784,033","6,781","64,700","709,572",0.9
12,"56","APCL_12055L2361.F","655,017","12,068","52,892","587,619",0.89
12,"56","APCL_12058L2362.F","549,037","26,591","45,443","475,107",0.86
12,"56","APCL_12059L2363.F","694,749","6,915","61,376","623,959",0.89
12,"56","APCL_12078L2364.F","946,542","7,464","85,717","849,858",0.89
12,"56","APCL_12087L2365.F","632,258","5,104","56,286","568,526",0.89
12,"56","APCL_12097L2366.F","649,021","7,711","53,066","585,821",0.9
12,"56","APCL_12101L2367.F","760,143","8,655","65,578","683,060",0.89
12,"56","APCL_12112L2368.F","1,089,875","5,449","91,917","988,553",0.9
12,"56","APCL_12126L2369.F","1,074,258","49,418","83,577","937,472",0.87
12,"56","APCL_12127L2370.F","810,075","17,143","66,424","723,680",0.89
12,"56","APCL_12129L2371.F","951,549","25,483","74,129","848,550",0.89
12,"56","APCL_12133L2372.F","960,798","13,042","78,846","865,300",0.9
12,"56","APCL_12134L2373.F","889,413","20,605","71,859","793,676",0.89
12,"56","APCL_12139L2374.F","871,094","31,858","74,636","761,575",0.87
12,"56","APCL_12141L2375.F","890,544","11,074","72,603","803,583",0.9
12,"56","APCL_12146L2376.F","943,783","9,859","83,560","846,822",0.89
12,"56","APCL_12151L2377.F","789,482","14,237","67,342","704,965",0.89
12,"56","APCL_12156L2378.F","842,814","9,082","72,311","758,344",0.89
12,"56","APCL_12163L2379.F","838,837","10,014","76,243","749,656",0.89
12,"56","APCL_12164L2380.F","905,363","10,585","75,256","816,092",0.9
12,"56","APCL_12165L2381.F","944,342","10,224","82,815","847,831",0.89
12,"56","APCL_12174L2382.F","948,856","7,922","79,344","858,071",0.9
12,"56","APCL_12193L2383.F","907,522","11,357","76,247","816,543",0.89
12,"56","APCL_12200L2384.F","1,022,778","12,311","87,162","919,691",0.89
12,"56","APCL_12203L2385.F","1,362,033","17,315","113,986","1,225,768",0.9
12,"56","APCL_12214L2386.F","912,076","8,175","78,362","822,228",0.9
12,"56","APCL_12215L2387.F","806,274","11,524","68,318","723,390",0.89
12,"56","APCL_12220L2388.F","1,027,397","7,285","83,154","933,156",0.9
12,"56","APCL_12247L2389.F","889,659","8,376","80,539","797,463",0.89
12,"56","APCL_15134L2390.F","833,748","10,282","67,002","753,305",0.9
12,"56","APCL_15403L2391.F","956,242","8,205","78,483","865,904",0.9
13,"57","APCL14_547L2392","1,617,402","11,942","27,912","1,568,200",0.96
13,"57","APCL13_415L2393","1,781,980","7,222","23,988","1,740,807",0.97
13,"57","APCL13_500L2394","1,630,267","8,886","23,091","1,589,454",0.97
13,"57","APCL13_502L2395","1,458,694","10,509","19,326","1,421,089",0.97
13,"57","APCL13_507L2396","1,587,285","7,372","23,036","1,547,963",0.97
13,"57","APCL14_194L2397","1,303,119","10,220","17,224","1,268,592",0.97
13,"57","APCL14_326L2398","1,381,550","18,652","20,607","1,334,788",0.96
13,"57","APCL14_334L2399","1,707,802","14,055","21,805","1,662,597",0.97
13,"57","APCL14_349L2400","1,380,568","19,033","17,590","1,336,397",0.96
13,"57","APCL14_384L2401","1,529,900","10,535","19,824","1,491,193",0.97
13,"57","APCL14_387L2402","1,666,194","11,979","22,309","1,622,897",0.97
13,"57","APCL14_535L2403","1,438,644","18,252","26,102","1,385,723",0.96
13,"57","APCL12_027L2404","1,099,534","11,267","15,112","1,067,073",0.97
13,"57","APCL12_035L2405","1,223,849","13,810","15,923","1,187,323",0.97
13,"57","APCL12_039L2406","959,913","6,228","13,021","935,276",0.97
13,"57","APCL12_043L2407","1,018,232","18,575","13,492","980,839",0.96
13,"57","APCL12_044L2408","634,725","4,696","8,097","618,550",0.97
13,"57","APCL14_371L2409","415,292","14,462","5,416","393,308",0.94
13,"57","APCL14_374L2410","582,772","19,650","7,174","552,930",0.94
13,"57","APCL12_046L2411","747,386","3,568","11,630","728,198",0.97
13,"57","APCL12_054L2412","481,429","12,557","9,337","456,965",0.94
13,"57","APCL12_060L2413","588,970","7,932","8,092","569,592",0.96
13,"57","APCL12_061L2414","752,975","8,806","9,491","730,672",0.97
13,"57","APCL12_062L2415","614,006","12,249","7,928","590,525",0.96
13,"57","APCL12_064L2416","1,255,493","11,336","17,976","1,219,196",0.97
13,"57","APCL12_066L2417","1,484,008","40,200","17,917","1,418,142",0.95
13,"57","APCL12_072L2418","1,292,124","16,195","15,517","1,253,215",0.96
13,"57","APCL12_075L2419","1,972,785","25,545","25,480","1,910,935",0.96
13,"57","APCL12_080L2420","1,218,784","10,903","17,170","1,183,988",0.97
13,"57","APCL12_128L2421","633,096","9,206","8,415","611,876",0.96
13,"57","APCL12_131L2422","1,389,075","17,825","18,329","1,345,130",0.96
13,"57","APCL12_140L2423","924,021","13,232","11,675","894,059",0.96
13,"57","APCL12_143L2424","963,948","9,177","14,427","935,203",0.97
13,"57","APCL12_148L2425","1,185,774","12,168","14,934","1,152,128",0.97
13,"57","APCL12_161L2426","1,147,890","10,927","15,217","1,115,738",0.97
13,"57","APCL12_169L2427","959,413","8,852","13,084","932,389",0.97
13,"57","APCL12_175L2428","1,430,672","10,367","18,623","1,393,910",0.97
13,"57","APCL12_196L2429","1,122,089","15,112","14,947","1,085,957",0.96
13,"57","APCL12_204L2430","1,169,690","11,214","14,575","1,137,402",0.97
13,"57","APCL12_213L2431","918,302","6,815","11,549","894,986",0.97
13,"57","APCL12_221L2432","1,416,944","10,451","18,027","1,380,838",0.97
13,"57","APCL12_244L2433","1,191,039","13,373","15,196","1,156,117",0.97
13,"57","APCL12_249L2434","1,024,094","10,404","15,719","992,372",0.96
13,"57","APCL12_251L2435","1,218,106","13,873","16,262","1,181,275",0.96
13,"57","APCL12_256L2436","1,061,797","7,266","15,323","1,033,479",0.97
13,"57","APCL12_275L2437","1,361,188","14,778","17,342","1,321,608",0.97
13,"57","APCL15_404L2438","1,141,759","7,580","14,808","1,113,145",0.97
13,"57","APCL15_135L2439","1,238,239","11,172","15,811","1,204,480",0.97
13,"58","APCL13_122L2440","1,800,072","9,963","30,644","1,750,525",0.97
13,"58","APCL14_254L2441","1,236,319","18,619","19,102","1,192,824",0.96
13,"58","APCL13_496L2442","1,843,510","11,397","30,724","1,792,304",0.97
13,"58","APCL13_513L2443","1,960,703","18,067","27,931","1,904,888",0.97
13,"58","APCL14_304L2444","1,425,679","5,640","24,950","1,387,889",0.97
13,"58","APCL14_331L2445","949,897","14,815","12,057","918,334",0.96
13,"58","APCL14_338L2446","1,509,718","9,521","25,090","1,467,673",0.97
13,"58","APCL14_351L2447","1,764,082","21,422","24,860","1,709,202",0.96
13,"58","APCL14_359L2448","735,780","32,924","11,311","688,198",0.93
13,"58","APCL14_361L2449","980,081","43,150","14,530","917,806",0.93
13,"58","APCL14_362L2450","951,887","19,498","14,200","913,678",0.95
13,"58","APCL14_381L2451","1,072,180","23,564","17,828","1,025,762",0.95
13,"58","APCL14_391L2452","1,461,587","11,372","19,155","1,424,019",0.97
13,"58","APCL14_405L2453","1,483,046","9,684","19,453","1,446,512",0.97
13,"58","APCL14_429L2454","1,347,504","4,765","18,450","1,317,482",0.97
13,"58","APCL14_430L2455","1,285,543","14,909","16,780","1,247,537",0.97
13,"58","APCL14_462L2456","487,396","15,820","9,362","459,845",0.94
13,"58","APCL14_463L2457","871,563","24,670","14,792","827,495",0.94
13,"58","APCL14_465L2458","737,251","19,045","12,277","702,090",0.95
13,"58","APCL14_468L2459","1,039,127","12,299","23,190","998,272",0.96
13,"58","APCL14_470L2460","1,165,471","8,847","23,693","1,126,733",0.96
13,"58","APCL14_491L2461","32,693","3,190","2,753","26,662",0.81
13,"58","APCL14_492L2462","40,744","4,733","2,898","32,992",0.8
13,"58","APCL12_026L2463","1,262,253","12,967","18,487","1,224,598",0.97
13,"58","APCL12_028L2464","1,265,518","6,674","19,968","1,232,571",0.97
13,"58","APCL12_033L2465","1,354,943","305,163","14,146","1,030,551",0.76
13,"58","APCL14_473L2466","1,024,212","22,766","16,059","980,135",0.95
13,"58","APCL14_476L2467","973,383","23,213","15,923","929,250",0.95
13,"58","APCL14_483L2468","767,214","5,276","15,990","741,895",0.96
13,"58","APCL14_484L2469","578,698","2,601","10,429","562,628",0.97
13,"58","APCL12_056L2470","556,200","16,429","7,426","529,737",0.95
13,"58","APCL12_067L2471","1,427,488","15,745","19,258","1,385,445",0.97
13,"58","APCL12_068L2472","1,317,237","9,173","19,489","1,281,938",0.97
13,"58","APCL12_073L2473","1,330,864","16,722","18,072","1,289,665",0.96
13,"58","APCL12_135L2474","1,251,580","21,113","19,319","1,205,181",0.96
13,"58","APCL12_137L2475","1,234,619","16,942","18,458","1,193,217",0.96
13,"58","APCL12_142L2476","1,099,831","12,216","16,260","1,065,963",0.96
13,"58","APCL12_154L2477","1,173,741","13,951","16,512","1,137,421",0.96
13,"58","APCL12_157L2478","1,193,790","14,253","16,631","1,157,140",0.96
13,"58","APCL12_158L2479","1,297,622","8,596","19,458","1,263,326",0.97
13,"58","APCL12_162L2480","767,096","11,047","10,631","741,700",0.96
13,"58","APCL12_168L2481","1,228,440","9,711","16,108","1,196,512",0.97
13,"58","APCL12_172L2482","975,900","10,322","17,123","943,647",0.96
13,"58","APCL12_173L2483","1,043,710","18,149","14,039","1,006,539",0.96
13,"58","APCL12_185L2484","1,279,344","9,860","21,808","1,241,518",0.97
13,"58","APCL12_219L2485","1,210,461","13,040","15,529","1,175,874",0.97
13,"58","APCL12_250L2486","1,085,711","10,215","14,249","1,055,755",0.97
13,"58","APCL12_258L2487","1,292,299","12,182","18,033","1,255,815",0.97
13,"59","APCL13_321L2488","360,455","4,975","11,039","342,713",0.95
13,"59","APCL13_410L2489","197,667","2,602","2,867","191,218",0.96
13,"59","APCL13_453L2490","578,757","174,897","10,256","391,730",0.67
13,"59","APCL13_456L2491","1,075,089","158,638","12,804","899,278",0.83
13,"59","APCL13_463L2492","893,126","76,828","17,926","794,385",0.88
13,"59","APCL13_558L2493","140,124","12,363","1,702","125,398",0.89
13,"59","APCL13_561L2494","740,164","101,461","14,131","621,450",0.83
13,"59","APCL13_582L2495","1,219,146","53,764","15,621","1,144,008",0.93
13,"59","APCL13_617L2496","947,268","20,114","12,255","910,327",0.96
13,"59","APCL13_659L2497","645,027","7,419","9,109","625,276",0.96
13,"59","APCL13_661L2498","754,610","9,786","10,519","730,467",0.96
13,"59","APCL13_662L2499","572,710","6,466","8,497","554,808",0.96
13,"59","APCL14_008L2500","364,948","13,364","4,999","344,768",0.94
13,"59","APCL14_062L2501","2,075,950","25,892","27,070","2,012,899",0.96
13,"59","APCL14_507L2502","884,545","6,372","17,881","855,833",0.96
13,"59","APCL14_514L2503","595,084","20,496","11,455","560,182",0.94
13,"59","APCL14_527L2504","1,358,843","11,858","21,768","1,318,110",0.97
13,"59","APCL14_534L2505","1,295,173","19,704","21,175","1,247,519",0.96
13,"59","APCL14_051L2506","2,491,840","112,123","29,719","2,338,241",0.93
13,"59","APCL14_072L2507","1,552,668","42,365","25,135","1,477,597",0.95
13,"59","APCL14_083L2508","2,013,413","81,599","32,210","1,890,345",0.93
13,"59","APCL14_151L2509","1,810,776","59,933","23,844","1,718,327",0.94
13,"59","APCL14_152L2510","1,252,317","52,220","15,408","1,178,998",0.94
13,"59","APCL14_180L2511","2,135,919","93,649","29,284","2,002,813",0.93
13,"59","APCL14_205L2512","1,265,538","32,759","18,278","1,208,575",0.95
13,"59","APCL14_493L2513","42,620","30,187","2,854","9,548",0.22
13,"59","APCL14_510L2514","659,542","19,153","11,363","625,708",0.94
13,"59","APCL14_515L2515","978,637","17,848","15,707","940,064",0.96
13,"59","APCL14_516L2516","300,099","3,392","9,453","285,756",0.95
13,"59","APCL14_531L2517","1,029,361","15,921","17,119","990,904",0.96
13,"59","APCL14_092L2518","824,561","14,590","10,962","795,052",0.96
13,"59","APCL14_093L2519","618,325","17,245","8,404","589,736",0.95
13,"59","APCL14_490L2520","10,268","944","6,645","2,657",0.25
13,"59","APCL14_551L2521","37,287","7,976","487","28,695",0.76
13,"59","APCL14_444L2522","29,160","3,907","416","24,716",0.84
13,"59","APCL14_271L2523","1,104,781","30,249","15,794","1,053,519",0.95
13,"59","APCL13_138L2524","2,694,307","25,587","34,083","2,621,418",0.97
13,"59","APCL13_153L2525","1,426,666","12,172","18,622","1,388,908",0.97
13,"59","APCL14_273L2526","1,686,915","27,485","21,591","1,629,913",0.96
13,"59","APCL13_416L2527","1,582,678","9,005","20,607","1,545,560",0.97
13,"59","APCL13_515L2528","2,515,485","17,924","31,790","2,453,867",0.97
13,"59","APCL13_609L2529","2,702,037","52,356","33,417","2,603,948",0.96
13,"59","APCL14_252L2530","848,382","26,856","18,022","799,396",0.94
13,"59","APCL14_330L2531","635,812","17,241","8,681","606,874",0.95
13,"59","APCL14_350L2532","802,636","5,347","16,035","777,350",0.96
13,"59","APCL14_352L2533","487,930","13,112","6,865","465,612",0.95
13,"59","APCL14_354L2534","506,273","8,439","6,798","488,608",0.96
13,"59","APCL14_357L2535","326,362","8,631","4,106","312,158",0.95
13,"60","APCL_14358L2536.F","816,188","16,161","20,490","775,775",0.95
13,"60","APCL_14373L2537.F","1,281,614","13,270","17,245","1,244,910",0.97
13,"60","APCL_14379L2538.F","728,773","17,433","19,969","688,000",0.94
13,"60","APCL_14427L2539.F","1,483,895","17,757","19,459","1,439,137",0.96
13,"60","APCL_14472L2540.F","662,859","5,268","19,980","634,082",0.95
13,"60","APCL_14474L2541.F","1,025,171","14,512","16,115","989,274",0.96
13,"60","APCL_14475L2542.F","284,680","4,670","7,976","270,541",0.95
13,"60","APCL_14478L2543.F","677,138","29,467","11,798","632,450",0.93
13,"60","APCL_14479L2544.F","668,447","30,812","10,631","623,621",0.93
13,"60","APCL_14480L2545.F","892,556","15,324","14,852","857,608",0.96
13,"60","APCL_14481L2546.F","934,014","6,831","15,727","906,549",0.97
13,"60","APCL_14482L2547.F","853,738","21,531","15,388","812,315",0.95
13,"60","APCL_14485L2548.F","496,330","28,749","8,905","456,274",0.91
13,"60","APCL_14486L2549.F","623,874","18,677","11,204","590,831",0.94
13,"60","APCL_14487L2550.F","627,368","6,954","13,295","603,877",0.96
13,"60","APCL_14488L2551.F","1,013,132","22,012","16,597","969,310",0.95
13,"60","APCL_12023L2552.F","944,510","10,478","11,566","917,801",0.97
13,"60","APCL_12024L2553.F","1,000,560","18,996","13,032","963,516",0.96
13,"60","APCL_12029L2554.F","1,317,103","23,828","16,566","1,270,102",0.96
13,"60","APCL_12031L2555.F","1,302,867","6,572","22,507","1,267,412",0.97
13,"60","APCL_14367L2556.F","328,048","9,891","10,216","306,340",0.93
