"seq","pool","ligation_id","total_reads","no_rad_tag","low_quality","retained","percent_retained"
12,56,"APCL_14504L2352.F",57480,10977,8408,37978,0.66
12,56,"APCL_14513L2353.F",51747,3648,9143,38823,0.75
12,56,"APCL_14523L2354.F",420567,4316,41691,372965,0.88
12,56,"APCL_12036L2355.F",918179,14019,79548,821194,0.89
12,56,"APCL_12040L2356.F",961002,9886,78524,869063,0.9
12,56,"APCL_12041L2357.F",1067204,10580,90207,962554,0.9
12,56,"APCL_12042L2358.F",658087,6351,55448,593946,0.9
12,56,"APCL_14376L2359.F",486722,14441,43695,426893,0.87
12,56,"APCL_12047L2360.F",784033,6781,64700,709572,0.9
12,56,"APCL_12055L2361.F",655017,12068,52892,587619,0.89
12,56,"APCL_12058L2362.F",549037,26591,45443,475107,0.86
12,56,"APCL_12059L2363.F",694749,6915,61376,623959,0.89
12,56,"APCL_12078L2364.F",946542,7464,85717,849858,0.89
12,56,"APCL_12087L2365.F",632258,5104,56286,568526,0.89
12,56,"APCL_12097L2366.F",649021,7711,53066,585821,0.9
12,56,"APCL_12101L2367.F",760143,8655,65578,683060,0.89
12,56,"APCL_12112L2368.F",1089875,5449,91917,988553,0.9
12,56,"APCL_12126L2369.F",1074258,49418,83577,937472,0.87
12,56,"APCL_12127L2370.F",810075,17143,66424,723680,0.89
12,56,"APCL_12129L2371.F",951549,25483,74129,848550,0.89
12,56,"APCL_12133L2372.F",960798,13042,78846,865300,0.9
12,56,"APCL_12134L2373.F",889413,20605,71859,793676,0.89
12,56,"APCL_12139L2374.F",871094,31858,74636,761575,0.87
12,56,"APCL_12141L2375.F",890544,11074,72603,803583,0.9
12,56,"APCL_12146L2376.F",943783,9859,83560,846822,0.89
12,56,"APCL_12151L2377.F",789482,14237,67342,704965,0.89
12,56,"APCL_12156L2378.F",842814,9082,72311,758344,0.89
12,56,"APCL_12163L2379.F",838837,10014,76243,749656,0.89
12,56,"APCL_12164L2380.F",905363,10585,75256,816092,0.9
12,56,"APCL_12165L2381.F",944342,10224,82815,847831,0.89
12,56,"APCL_12174L2382.F",948856,7922,79344,858071,0.9
12,56,"APCL_12193L2383.F",907522,11357,76247,816543,0.89
12,56,"APCL_12200L2384.F",1022778,12311,87162,919691,0.89
12,56,"APCL_12203L2385.F",1362033,17315,113986,1225768,0.9
12,56,"APCL_12214L2386.F",912076,8175,78362,822228,0.9
12,56,"APCL_12215L2387.F",806274,11524,68318,723390,0.89
12,56,"APCL_12220L2388.F",1027397,7285,83154,933156,0.9
12,56,"APCL_12247L2389.F",889659,8376,80539,797463,0.89
12,56,"APCL_15134L2390.F",833748,10282,67002,753305,0.9
12,56,"APCL_15403L2391.F",956242,8205,78483,865904,0.9
13,57,"APCL14_547L2392",1617402,11942,27912,1568200,0.96
13,57,"APCL13_415L2393",1781980,7222,23988,1740807,0.97
13,57,"APCL13_500L2394",1630267,8886,23091,1589454,0.97
13,57,"APCL13_502L2395",1458694,10509,19326,1421089,0.97
13,57,"APCL13_507L2396",1587285,7372,23036,1547963,0.97
13,57,"APCL14_194L2397",1303119,10220,17224,1268592,0.97
13,57,"APCL14_326L2398",1381550,18652,20607,1334788,0.96
13,57,"APCL14_334L2399",1707802,14055,21805,1662597,0.97
13,57,"APCL14_349L2400",1380568,19033,17590,1336397,0.96
13,57,"APCL14_384L2401",1529900,10535,19824,1491193,0.97
13,57,"APCL14_387L2402",1666194,11979,22309,1622897,0.97
13,57,"APCL14_535L2403",1438644,18252,26102,1385723,0.96
13,57,"APCL12_027L2404",1099534,11267,15112,1067073,0.97
13,57,"APCL12_035L2405",1223849,13810,15923,1187323,0.97
13,57,"APCL12_039L2406",959913,6228,13021,935276,0.97
13,57,"APCL12_043L2407",1018232,18575,13492,980839,0.96
13,57,"APCL12_044L2408",634725,4696,8097,618550,0.97
13,57,"APCL14_371L2409",415292,14462,5416,393308,0.94
13,57,"APCL14_374L2410",582772,19650,7174,552930,0.94
13,57,"APCL12_046L2411",747386,3568,11630,728198,0.97
13,57,"APCL12_054L2412",481429,12557,9337,456965,0.94
13,57,"APCL12_060L2413",588970,7932,8092,569592,0.96
13,57,"APCL12_061L2414",752975,8806,9491,730672,0.97
13,57,"APCL12_062L2415",614006,12249,7928,590525,0.96
13,57,"APCL12_064L2416",1255493,11336,17976,1219196,0.97
13,57,"APCL12_066L2417",1484008,40200,17917,1418142,0.95
13,57,"APCL12_072L2418",1292124,16195,15517,1253215,0.96
13,57,"APCL12_075L2419",1972785,25545,25480,1910935,0.96
13,57,"APCL12_080L2420",1218784,10903,17170,1183988,0.97
13,57,"APCL12_128L2421",633096,9206,8415,611876,0.96
13,57,"APCL12_131L2422",1389075,17825,18329,1345130,0.96
13,57,"APCL12_140L2423",924021,13232,11675,894059,0.96
13,57,"APCL12_143L2424",963948,9177,14427,935203,0.97
13,57,"APCL12_148L2425",1185774,12168,14934,1152128,0.97
13,57,"APCL12_161L2426",1147890,10927,15217,1115738,0.97
13,57,"APCL12_169L2427",959413,8852,13084,932389,0.97
13,57,"APCL12_175L2428",1430672,10367,18623,1393910,0.97
13,57,"APCL12_196L2429",1122089,15112,14947,1085957,0.96
13,57,"APCL12_204L2430",1169690,11214,14575,1137402,0.97
13,57,"APCL12_213L2431",918302,6815,11549,894986,0.97
13,57,"APCL12_221L2432",1416944,10451,18027,1380838,0.97
13,57,"APCL12_244L2433",1191039,13373,15196,1156117,0.97
13,57,"APCL12_249L2434",1024094,10404,15719,992372,0.96
13,57,"APCL12_251L2435",1218106,13873,16262,1181275,0.96
13,57,"APCL12_256L2436",1061797,7266,15323,1033479,0.97
13,57,"APCL12_275L2437",1361188,14778,17342,1321608,0.97
13,57,"APCL15_404L2438",1141759,7580,14808,1113145,0.97
13,57,"APCL15_135L2439",1238239,11172,15811,1204480,0.97
13,58,"APCL13_122L2440",1800072,9963,30644,1750525,0.97
13,58,"APCL14_254L2441",1236319,18619,19102,1192824,0.96
13,58,"APCL13_496L2442",1843510,11397,30724,1792304,0.97
13,58,"APCL13_513L2443",1960703,18067,27931,1904888,0.97
13,58,"APCL14_304L2444",1425679,5640,24950,1387889,0.97
13,58,"APCL14_331L2445",949897,14815,12057,918334,0.96
13,58,"APCL14_338L2446",1509718,9521,25090,1467673,0.97
13,58,"APCL14_351L2447",1764082,21422,24860,1709202,0.96
13,58,"APCL14_359L2448",735780,32924,11311,688198,0.93
13,58,"APCL14_361L2449",980081,43150,14530,917806,0.93
13,58,"APCL14_362L2450",951887,19498,14200,913678,0.95
13,58,"APCL14_381L2451",1072180,23564,17828,1025762,0.95
13,58,"APCL14_391L2452",1461587,11372,19155,1424019,0.97
13,58,"APCL14_405L2453",1483046,9684,19453,1446512,0.97
13,58,"APCL14_429L2454",1347504,4765,18450,1317482,0.97
13,58,"APCL14_430L2455",1285543,14909,16780,1247537,0.97
13,58,"APCL14_462L2456",487396,15820,9362,459845,0.94
13,58,"APCL14_463L2457",871563,24670,14792,827495,0.94
13,58,"APCL14_465L2458",737251,19045,12277,702090,0.95
13,58,"APCL14_468L2459",1039127,12299,23190,998272,0.96
13,58,"APCL14_470L2460",1165471,8847,23693,1126733,0.96
13,58,"APCL14_491L2461",32693,3190,2753,26662,0.81
13,58,"APCL14_492L2462",40744,4733,2898,32992,0.8
13,58,"APCL12_026L2463",1262253,12967,18487,1224598,0.97
13,58,"APCL12_028L2464",1265518,6674,19968,1232571,0.97
13,58,"APCL12_033L2465",1354943,305163,14146,1030551,0.76
13,58,"APCL14_473L2466",1024212,22766,16059,980135,0.95
13,58,"APCL14_476L2467",973383,23213,15923,929250,0.95
13,58,"APCL14_483L2468",767214,5276,15990,741895,0.96
13,58,"APCL14_484L2469",578698,2601,10429,562628,0.97
13,58,"APCL12_056L2470",556200,16429,7426,529737,0.95
13,58,"APCL12_067L2471",1427488,15745,19258,1385445,0.97
13,58,"APCL12_068L2472",1317237,9173,19489,1281938,0.97
13,58,"APCL12_073L2473",1330864,16722,18072,1289665,0.96
13,58,"APCL12_135L2474",1251580,21113,19319,1205181,0.96
13,58,"APCL12_137L2475",1234619,16942,18458,1193217,0.96
13,58,"APCL12_142L2476",1099831,12216,16260,1065963,0.96
13,58,"APCL12_154L2477",1173741,13951,16512,1137421,0.96
13,58,"APCL12_157L2478",1193790,14253,16631,1157140,0.96
13,58,"APCL12_158L2479",1297622,8596,19458,1263326,0.97
13,58,"APCL12_162L2480",767096,11047,10631,741700,0.96
13,58,"APCL12_168L2481",1228440,9711,16108,1196512,0.97
13,58,"APCL12_172L2482",975900,10322,17123,943647,0.96
13,58,"APCL12_173L2483",1043710,18149,14039,1006539,0.96
13,58,"APCL12_185L2484",1279344,9860,21808,1241518,0.97
13,58,"APCL12_219L2485",1210461,13040,15529,1175874,0.97
13,58,"APCL12_250L2486",1085711,10215,14249,1055755,0.97
13,58,"APCL12_258L2487",1292299,12182,18033,1255815,0.97
13,59,"APCL13_321L2488",360455,4975,11039,342713,0.95
13,59,"APCL13_410L2489",197667,2602,2867,191218,0.96
13,59,"APCL13_453L2490",578757,174897,10256,391730,0.67
13,59,"APCL13_456L2491",1075089,158638,12804,899278,0.83
13,59,"APCL13_463L2492",893126,76828,17926,794385,0.88
13,59,"APCL13_558L2493",140124,12363,1702,125398,0.89
13,59,"APCL13_561L2494",740164,101461,14131,621450,0.83
13,59,"APCL13_582L2495",1219146,53764,15621,1144008,0.93
13,59,"APCL13_617L2496",947268,20114,12255,910327,0.96
13,59,"APCL13_659L2497",645027,7419,9109,625276,0.96
13,59,"APCL13_661L2498",754610,9786,10519,730467,0.96
13,59,"APCL13_662L2499",572710,6466,8497,554808,0.96
13,59,"APCL14_008L2500",364948,13364,4999,344768,0.94
13,59,"APCL14_062L2501",2075950,25892,27070,2012899,0.96
13,59,"APCL14_507L2502",884545,6372,17881,855833,0.96
13,59,"APCL14_514L2503",595084,20496,11455,560182,0.94
13,59,"APCL14_527L2504",1358843,11858,21768,1318110,0.97
13,59,"APCL14_534L2505",1295173,19704,21175,1247519,0.96
13,59,"APCL14_051L2506",2491840,112123,29719,2338241,0.93
13,59,"APCL14_072L2507",1552668,42365,25135,1477597,0.95
13,59,"APCL14_083L2508",2013413,81599,32210,1890345,0.93
13,59,"APCL14_151L2509",1810776,59933,23844,1718327,0.94
13,59,"APCL14_152L2510",1252317,52220,15408,1178998,0.94
13,59,"APCL14_180L2511",2135919,93649,29284,2002813,0.93
13,59,"APCL14_205L2512",1265538,32759,18278,1208575,0.95
13,59,"APCL14_493L2513",42620,30187,2854,9548,0.22
13,59,"APCL14_510L2514",659542,19153,11363,625708,0.94
13,59,"APCL14_515L2515",978637,17848,15707,940064,0.96
13,59,"APCL14_516L2516",300099,3392,9453,285756,0.95
13,59,"APCL14_531L2517",1029361,15921,17119,990904,0.96
13,59,"APCL14_092L2518",824561,14590,10962,795052,0.96
13,59,"APCL14_093L2519",618325,17245,8404,589736,0.95
13,59,"APCL14_490L2520",10268,944,6645,2657,0.25
13,59,"APCL14_551L2521",37287,7976,487,28695,0.76
13,59,"APCL14_444L2522",29160,3907,416,24716,0.84
13,59,"APCL14_271L2523",1104781,30249,15794,1053519,0.95
13,59,"APCL13_138L2524",2694307,25587,34083,2621418,0.97
13,59,"APCL13_153L2525",1426666,12172,18622,1388908,0.97
13,59,"APCL14_273L2526",1686915,27485,21591,1629913,0.96
13,59,"APCL13_416L2527",1582678,9005,20607,1545560,0.97
13,59,"APCL13_515L2528",2515485,17924,31790,2453867,0.97
13,59,"APCL13_609L2529",2702037,52356,33417,2603948,0.96
13,59,"APCL14_252L2530",848382,26856,18022,799396,0.94
13,59,"APCL14_330L2531",635812,17241,8681,606874,0.95
13,59,"APCL14_350L2532",802636,5347,16035,777350,0.96
13,59,"APCL14_352L2533",487930,13112,6865,465612,0.95
13,59,"APCL14_354L2534",506273,8439,6798,488608,0.96
13,59,"APCL14_357L2535",326362,8631,4106,312158,0.95
13,60,"APCL_14358L2536.F",816188,16161,20490,775775,0.95
13,60,"APCL_14373L2537.F",1281614,13270,17245,1244910,0.97
13,60,"APCL_14379L2538.F",728773,17433,19969,688000,0.94
13,60,"APCL_14427L2539.F",1483895,17757,19459,1439137,0.96
13,60,"APCL_14472L2540.F",662859,5268,19980,634082,0.95
13,60,"APCL_14474L2541.F",1025171,14512,16115,989274,0.96
13,60,"APCL_14475L2542.F",284680,4670,7976,270541,0.95
13,60,"APCL_14478L2543.F",677138,29467,11798,632450,0.93
13,60,"APCL_14479L2544.F",668447,30812,10631,623621,0.93
13,60,"APCL_14480L2545.F",892556,15324,14852,857608,0.96
13,60,"APCL_14481L2546.F",934014,6831,15727,906549,0.97
13,60,"APCL_14482L2547.F",853738,21531,15388,812315,0.95
13,60,"APCL_14485L2548.F",496330,28749,8905,456274,0.91
13,60,"APCL_14486L2549.F",623874,18677,11204,590831,0.94
13,60,"APCL_14487L2550.F",627368,6954,13295,603877,0.96
13,60,"APCL_14488L2551.F",1013132,22012,16597,969310,0.95
13,60,"APCL_12023L2552.F",944510,10478,11566,917801,0.97
13,60,"APCL_12024L2553.F",1000560,18996,13032,963516,0.96
13,60,"APCL_12029L2554.F",1317103,23828,16566,1270102,0.96
13,60,"APCL_12031L2555.F",1302867,6572,22507,1267412,0.97
13,60,"APCL_14367L2556.F",328048,9891,10216,306340,0.93
13,60,"APCL_14375L2557.F",4132456,40018,54615,4016922,0.97
13,60,"APCL_14382L2558.F",954567,21772,12303,915948,0.95
13,60,"APCL_14383L2559.F",882038,28943,11811,837192,0.94
13,60,"APCL_14464L2560.F",206799,1924,5855,197968,0.95
13,60,"APCL_14467L2561.F",812608,41788,12718,753895,0.92
13,60,"APCL_12057L2562.F",1499305,21839,17891,1452180,0.96
13,60,"APCL_12063L2563.F",1013161,30071,12164,965911,0.95
13,60,"APCL_12076L2564.F",1593688,9199,23896,1552711,0.97
13,60,"APCL_12079L2565.F",1659894,17523,21086,1613010,0.97
13,60,"APCL_12136L2566.F",2163532,37353,28153,2087260,0.96
13,60,"APCL_12145L2567.F",1966785,18080,24826,1914043,0.97
13,60,"APCL_12155L2568.F",1921524,19739,30819,1861204,0.96
13,60,"APCL_12183L2569.F",1683175,37582,22189,1615491,0.95
13,60,"APCL_12184L2570.F",1764190,42024,25101,1688396,0.95
13,60,"APCL_12189L2571.F",1736085,30531,25068,1671880,0.96
13,60,"APCL_12191L2572.F",1052921,6421,13716,1027220,0.97
13,60,"APCL_12192L2573.F",1402217,33901,19712,1341885,0.95
13,60,"APCL_12195L2574.F",554024,5629,6986,538762,0.97
13,60,"APCL_15131L2575.F",2601931,22717,34378,2532090,0.97
13,60,"APCL_15403L2576.F",1985109,23185,25741,1926373,0.97
13,60,"APCL_12149L2577.F",1123119,10001,14251,1093047,0.97
13,60,"APCL_12178L2578.F",985661,5662,19073,956117,0.97
13,60,"APCL_12180L2579.F",2148684,21410,28361,2087952,0.97
13,60,"APCL_12181L2580.F",641150,8628,14730,614567,0.95
13,60,"APCL_12186L2581.F",798334,19050,10369,765051,0.95
13,60,"APCL_12187L2582.F",546376,7220,7275,528998,0.96
13,60,"APCL_12188L2583.F",798172,4069,10112,780039,0.97
15,61,"APCL_15781L2584.F",1184238,15754,27936,1134793,0.95
15,61,"APCL_15139L2585.F",1358066,5952,24531,1321163,0.97
15,61,"APCL_15267L2586.F",1008367,6257,18895,978212,0.97
15,61,"APCL_15045L2587.F",1412003,15688,24822,1364511,0.96
15,61,"APCL_15033L2588.F",756115,16588,19971,716063,0.94
15,61,"APCL_15882L2589.F",684325,5847,10619,664627,0.97
15,61,"APCL_15592L2590.F",1015937,6660,19932,984220,0.96
15,61,"APCL_15142L2591.F",1190816,7259,16962,1160726,0.97
15,61,"APCL_15015L2592.F",1354350,24604,22766,1300417,0.96
15,61,"APCL_15404L2593.F",1591637,13672,26353,1543990,0.97
15,61,"APCL_15144L2594.F",1613883,11772,24741,1569351,0.97
15,61,"APCL_15407L2595.F",1169419,15618,20608,1127532,0.96
15,61,"APCL_15651L2596.F",1734469,26052,26385,1673628,0.96
15,61,"APCL_15549L2597.F",1059384,8040,17731,1028378,0.97
15,61,"APCL_15136L2598.F",628693,4079,9685,611939,0.97
15,61,"APCL_15143L2599.F",990589,17802,17858,950087,0.95
15,61,"APCL_15572L2600.F",1582516,7459,28660,1538567,0.97
15,61,"APCL_15708L2601.F",1250651,25045,21939,1197543,0.95
15,61,"APCL_15174L2602.F",1567418,23472,26399,1509833,0.96
15,61,"APCL_15116L2603.F",1345106,15139,26638,1296946,0.96
15,61,"APCL_15140L2604.F",456122,6414,10432,437085,0.95
15,61,"APCL_15145L2605.F",595455,3395,8945,580181,0.97
15,61,"APCL_15841L2606.F",1182338,11641,22603,1142299,0.96
15,61,"APCL_15336L2607.F",693445,13517,11256,665343,0.95
15,61,"APCL_15548L2608.F",1264216,9330,24675,1224060,0.96
15,61,"APCL_15382L2609.F",1298526,27769,21051,1243468,0.95
15,61,"APCL_15123L2610.F",1991043,73184,29204,1879104,0.94
15,61,"APCL_15141L2611.F",1566699,20437,26374,1512501,0.96
15,61,"APCL_15733L2612.F",1184021,8898,21692,1147623,0.96
15,61,"APCL_15898L2613.F",1168605,11903,21089,1130007,0.96
15,61,"APCL_15481L2614.F",1347647,14698,24286,1301987,0.96
15,61,"APCL_15853L2615.F",1172925,16188,21733,1129417,0.96
15,61,"APCL_15244L2616.F",1244922,6779,25331,1206772,0.96
15,61,"APCL_15731L2617.F",1302475,23268,22188,1250796,0.96
15,61,"APCL_15461L2618.F",911621,8019,13109,885910,0.97
15,61,"APCL_15792L2619.F",1246588,17491,21725,1201258,0.96
15,61,"APCL_15533L2620.F",1593253,8571,25913,1550718,0.97
15,61,"APCL_15525L2621.F",948070,10179,15505,917759,0.96
15,61,"APCL_15398L2622.F",1024985,5378,18348,996259,0.97
15,61,"APCL_15880L2623.F",1529387,9499,26804,1485669,0.97
15,61,"APCL_15989L2624.F",1069527,14120,18118,1032146,0.96
15,61,"APCL_15825L2625.F",1000868,10300,15378,970316,0.96
15,61,"APCL_15714L2626.F",1565901,14460,28599,1515243,0.96
15,61,"APCL_15734L2627.F",1570893,14094,26417,1522661,0.96
15,61,"APCL_15649L2628.F",994239,14435,19683,955362,0.96
15,61,"APCL_15896L2629.F",665950,7654,11175,643928,0.96
15,61,"APCL_15000L2630.F",382641,1853,6653,372243,0.97
15,61,"APCL_15127L2631.F",1243516,12442,22516,1202353,0.96
15,62,"APCL_15119L2632.F",1202602,10882,35784,1150431,0.95
15,62,"APCL_15613L2633.F",1542974,17225,41199,1477817,0.95
15,62,"APCL_15672L2634.F",1062515,59032,45871,953556,0.89
15,62,"APCL_15405L2635.F",1339766,27988,33273,1272450,0.94
15,62,"APCL_15498L2636.F",1617545,11677,50751,1547486,0.95
15,62,"APCL_15297L2637.F",1646907,23256,44596,1571618,0.95
15,62,"APCL_15666L2638.F",1203814,26708,38591,1133475,0.94
15,62,"APCL_15219L2639.F",770738,31044,16887,719373,0.93
15,62,"APCL_15107L2640.F",1891339,40870,38335,1803580,0.95
15,62,"APCL_15097L2641.F",1725432,21401,33514,1662623,0.96
15,62,"APCL_15090L2642.F",1600041,17137,31952,1543355,0.96
15,62,"APCL_15352L2643.F",1630598,33225,37099,1553004,0.95
15,62,"APCL_15125L2644.F",1358137,46039,30916,1275267,0.93
15,62,"APCL_15114L2645.F",811536,10934,15964,780832,0.96
15,62,"APCL_15190L2646.F",557509,6790,15388,532909,0.95
15,62,"APCL_15599L2647.F",1360732,24125,37328,1293301,0.95
15,62,"APCL_15111L2648.F",1704174,12120,35975,1648277,0.96
15,62,"APCL_15247L2649.F",997065,32661,24654,935252,0.93
15,62,"APCL_15129L2650.F",1699807,36011,35528,1620372,0.95
15,62,"APCL_15120L2651.F",1167306,18129,36878,1107308,0.94
15,62,"APCL_15968L2652.F",1288461,25432,43625,1213760,0.94
15,62,"APCL_15924L2653.F",1510937,22125,41612,1440433,0.95
15,62,"APCL_15021L2654.F",1059066,13651,26117,1014509,0.95
15,62,"APCL_15131L2655.F",725536,12700,17815,691826,0.95
15,62,"APCL_15120L2656.F",1617282,7035,31311,1571261,0.97
15,62,"APCL_15123L2657.F",854500,67162,15725,768058,0.89
15,62,"APCL_15514L2658.F",1282459,17899,29405,1229480,0.95
15,62,"APCL_15997L2659.F",1080493,41049,29818,1005010,0.93
15,62,"APCL_15113L2660.F",1480635,7962,31679,1434012,0.96
15,62,"APCL_15726L2661.F",516309,11619,10473,491883,0.95
15,62,"APCL_15812L2662.F",535147,13187,12480,507200,0.94
15,62,"APCL_15034L2663.F",1389848,18013,37604,1327940,0.95
15,62,"APCL_15857L2664.F",907670,7891,24279,871286,0.95
15,62,"APCL_15425L2665.F",1579328,21166,33079,1517809,0.96
15,62,"APCL_15112L2666.F",1434327,16405,26657,1384715,0.96
15,62,"APCL_15468L2667.F",1074455,34575,24609,1010688,0.94
15,62,"APCL_15993L2668.F",1468626,9026,33715,1419259,0.96
15,62,"APCL_15124L2669.F",1294928,12491,25413,1250981,0.96
15,62,"APCL_15170L2670.F",667733,16511,17916,630421,0.94
15,62,"APCL_15988L2671.F",1900616,10090,38449,1843215,0.96
15,62,"APCL_15735L2672.F",2845498,17261,55785,2759294,0.96
15,62,"APCL_15358L2673.F",1877430,17312,36660,1814832,0.96
15,62,"APCL_15105L2674.F",1457868,8885,29812,1412258,0.96
15,62,"APCL_15130L2675.F",1718457,16883,34581,1659118,0.96
15,62,"APCL_15357L2676.F",1072766,25978,32726,1009339,0.94
15,62,"APCL_15308L2677.F",1353194,28742,35753,1282673,0.94
15,62,"APCL_15661L2678.F",1017801,24862,28615,960016,0.94
15,62,"APCL_15299L2679.F",1050172,17674,32132,995848,0.94
15,63,"APCL_15807L2680.F",1214296,16633,43516,1148958,0.94
15,63,"APCL_15903L2681.F",1089223,7234,25453,1051712,0.96
15,63,"APCL_15453L2682.F",1274336,9661,30445,1228605,0.96
15,63,"APCL_15126L2683.F",1292388,17423,30648,1238595,0.95
15,63,"APCL_15157L2684.F",1294177,20139,40861,1227591,0.94
15,63,"APCL_15422L2685.F",923227,16878,16599,885492,0.95
15,63,"APCL_15180L2686.F",1971995,13950,48228,1901048,0.96
15,63,"APCL_15555L2687.F",862822,36380,28754,794232,0.92
15,63,"APCL_15103L2688.F",906469,34869,23581,844083,0.93
15,63,"APCL_15102L2689.F",1173401,33671,24771,1109766,0.94
15,63,"APCL_15246L2690.F",1333976,29953,34714,1263337,0.94
15,63,"APCL_15715L2691.F",683272,22768,18304,639360,0.93
15,63,"APCL_15835L2692.F",1413167,31712,34893,1340386,0.94
15,63,"APCL_15937L2693.F",1781654,27335,42163,1704253,0.95
15,63,"APCL_15386L2694.F",1253187,15973,32741,1199132,0.95
15,63,"APCL_15766L2695.F",1569691,36831,35089,1490938,0.94
15,63,"APCL_15111L2696.F",1467757,11691,31450,1417862,0.96
15,63,"APCL_15615L2697.F",1562731,21370,26698,1507419,0.96
15,63,"APCL_15987L2698.F",1311329,44156,23935,1237423,0.94
15,63,"APCL_15140L2699.F",1636287,8117,33956,1586847,0.96
15,63,"APCL_15603L2700.F",930593,9860,31186,885468,0.95
15,63,"APCL_15699L2701.F",1240276,9083,28932,1196789,0.96
15,63,"APCL_15314L2702.F",1136150,18678,24613,1088140,0.95
15,63,"APCL_15773L2703.F",1110268,29388,27120,1048990,0.94
15,63,"APCL_15611L2704.F",773536,13083,22649,734403,0.94
15,63,"APCL_15096L2705.F",1005423,62909,15641,922542,0.91
15,63,"APCL_15891L2706.F",848819,12962,16193,815930,0.96
15,63,"APCL_15281L2707.F",1626037,16681,36344,1565691,0.96
15,63,"APCL_15316L2708.F",1624270,13683,35412,1567869,0.96
15,63,"APCL_15079L2709.F",2073654,17946,40797,2005731,0.96
15,63,"APCL_15852L2710.F",1047500,36241,25485,981289,0.93
15,63,"APCL_15083L2711.F",1289748,15262,23911,1244812,0.96
15,63,"APCL_15618L2712.F",957709,14668,25051,913813,0.95
15,63,"APCL_15157L2713.F",1190241,35966,23384,1125551,0.94
15,63,"APCL_15882L2714.F",910124,17142,21211,867701,0.95
15,63,"APCL_15080L2715.F",1413849,47309,32977,1327538,0.93
15,63,"APCL_15039L2716.F",2040367,12452,44831,1973775,0.96
15,63,"APCL_15788L2717.F",1547307,21275,39359,1480031,0.95
15,63,"APCL_15693L2718.F",1149177,17140,29988,1097112,0.95
15,63,"APCL_15082L2719.F",965530,9566,22941,928625,0.96
15,63,"APCL_15338L2720.F",912144,16733,21500,869955,0.95
15,63,"APCL_15081L2721.F",1576609,20019,31583,1517770,0.96
15,63,"APCL_15033L2722.F",704338,19793,20414,661131,0.93
15,63,"APCL_15078L2723.F",1308291,32839,28138,1241549,0.94
15,63,"APCL_15232L2724.F",721015,15814,18091,683886,0.94
15,63,"APCL_15944L2725.F",460770,5743,10143,442878,0.96
15,63,"APCL_15086L2726.F",411237,6996,9676,392811,0.95
15,63,"APCL_15513L2727.F",891561,14002,21082,852553,0.95
15,64,"APCL_15085L2728.F",1532753,20563,35223,1470143,0.95
15,64,"APCL_15087L2729.F",660899,11670,14760,631800,0.95
15,64,"APCL_15086L2730.F",1084140,15033,26578,1037739,0.95
15,64,"APCL_15558L2731.F",1170753,14050,25113,1126410,0.96
15,64,"APCL_15186L2732.F",1290877,17555,30945,1236657,0.95
15,64,"APCL_15091L2733.F",1599018,11979,27475,1552257,0.97
15,64,"APCL_15092L2734.F",1519271,8582,32243,1471537,0.96
15,64,"APCL_15767L2735.F",944335,37515,18530,884159,0.93
15,64,"APCL_15353L2736.F",735504,46537,14335,671586,0.91
15,64,"APCL_15218L2737.F",1890007,60428,37831,1783657,0.94
15,64,"APCL_15115L2738.F",1530076,24950,27436,1470815,0.96
15,64,"APCL_15281L2739.F",882327,23037,19566,835779,0.94
15,64,"APCL_15739L2740.F",557620,23872,13291,517968,0.92
15,64,"APCL_15312L2741.F",1031822,17389,19918,989952,0.95
15,64,"APCL_15095L2742.F",901170,3904,17082,876102,0.97
15,64,"APCL_15325L2743.F",1070002,15147,19767,1030300,0.96
15,64,"APCL_15094L2744.F",1852177,10761,32415,1800634,0.97
15,64,"APCL_15398L2745.F",1063199,16155,22391,1019883,0.95
15,64,"APCL_15093L2746.F",1685943,28534,31094,1618843,0.96
15,64,"APCL_15523L2747.F",1700021,7683,36330,1648409,0.96
15,64,"APCL_15339L2748.F",1184576,9386,29103,1140713,0.96
15,64,"APCL_15041L2749.F",1413665,6002,25308,1376052,0.97
15,64,"APCL_15511L2750.F",984765,9789,22325,948312,0.96
15,64,"APCL_15487L2751.F",834146,9220,17312,803778,0.96
15,64,"APCL_15892L2752.F",1050037,5917,24643,1014669,0.96
15,64,"APCL_15913L2753.F",750873,25920,16781,704889,0.93
15,64,"APCL_15724L2754.F",1145080,11659,25169,1103188,0.96
15,64,"APCL_15107L2755.F",1528100,29888,29867,1461592,0.95
15,64,"APCL_15954L2756.F",996373,5389,22515,964027,0.96
15,64,"APCL_15092L2757.F",1579919,15563,34029,1523209,0.96
15,64,"APCL_15074L2758.F",1406738,17953,29304,1353181,0.96
15,64,"APCL_15437L2759.F",1064837,10004,21513,1028590,0.96
15,64,"APCL_15642L2760.F",1174029,8338,26880,1133585,0.96
15,64,"APCL_15053L2761.F",729391,13759,14889,697458,0.95
15,64,"APCL_15062L2762.F",1936914,19319,34151,1874676,0.96
15,64,"APCL_15287L2763.F",1295483,17251,27576,1245042,0.96
15,64,"APCL_15704L2764.F",867783,5975,14727,843147,0.97
15,64,"APCL_15983L2765.F",1472567,14790,34425,1416846,0.96
15,64,"APCL_15641L2766.F",1069518,7441,21177,1036043,0.96
15,64,"APCL_15105L2767.F",1547611,8739,31461,1500572,0.96
15,64,"APCL_15081L2768.F",1579891,9165,28784,1534611,0.97
